NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
922892,6,10,10,10,10,10,10,10,48
922894,10,10,4,10,1,10,10,10,35
922898,10,10,10,10,10,10,10,10,55
922903,10,10,10,10,10,10,10,10,38
922905,8,9,6,8,7,8,8,8,70
922935,9,9,9,9,9,7,9,7,70
922985,9,9,9,9,9,9,9,9,71
922994,9,9,9,9,8,9,9,9,82
922999,9,9,9,9,9,9,8,9,121
923002,9,9,9,9,8,9,9,9,55
923012,9,9,8,10,8,9,9,9,91
923226,7,8,8,8,7,8,7,7,80
923310,9,9,9,9,9,9,9,9,69
923350,9,10,8,8,8,8,8,8,57
923351,8,10,9,9,9,9,9,9,61
923354,9,10,9,9,9,9,9,9,62
923399,6,6,6,5,7,6,6,5,69
923416,6,6,6,6,6,6,6,6,57
923422,8,8,6,7,6,8,8,8,180
923436,9,9,10,10,10,10,10,10,30
923437,6,7,9,9,9,9,9,8,29
923438,9,9,9,9,9,9,9,9,79
923441,8,10,7,7,7,9,9,9,78
923442,10,10,10,10,9,9,9,9,69
923443,6,6,6,6,6,6,6,6,49
923444,6,7,6,6,6,8,8,5,70
923446,6,7,10,10,10,8,8,8,26
923447,5,6,8,8,8,9,9,7,115
923490,4,4,5,4,6,6,4,3,23
923491,6,6,5,6,5,6,6,6,46
923497,7,7,7,6,7,6,6,6,32
923530,6,7,6,6,6,7,6,6,46
923532,5,5,5,5,4,6,5,4,59
923533,6,7,5,5,5,6,5,6,45
923535,6,6,6,5,5,6,6,6,61
923541,6,5,5,5,5,6,5,5,30
923574,5,5,5,5,5,5,5,5,22
923577,4,4,4,4,4,4,4,4,24
923578,9,10,9,9,10,10,9,9,83
923580,6,6,6,6,4,4,4,4,105
923583,9,9,9,9,9,9,9,9,35
923588,9,9,8,9,7,9,8,5,112
923630,6,6,7,6,7,7,7,6,37
923640,6,5,6,6,5,6,6,5,31
923646,6,7,6,6,7,6,6,5,41
923655,5,5,6,6,5,6,5,5,41
923664,8,9,8,8,8,9,8,8,26
923739,8,9,10,10,10,9,8,8,75
923805,9,8,8,8,6,9,7,9,32
923809,8,8,6,7,6,6,7,7,39
923811,6,4,7,7,6,7,6,8,42
923859,8,7,8,8,8,9,8,7,115
923887,9,9,9,10,9,9,9,10,64
923888,10,10,9,10,9,9,9,9,48
923891,10,10,10,10,10,10,10,10,35
923893,9,9,9,9,9,10,10,10,37
923899,10,10,6,9,5,10,10,10,39
923900,10,10,10,10,10,10,10,10,36
923907,10,10,1,8,1,10,10,10,53
923911,10,10,10,10,10,10,10,10,29
923919,9,9,9,9,7,9,9,9,61
923977,6,7,6,6,7,6,7,7,50
923978,6,5,6,6,6,7,6,6,41
923984,8,7,6,6,7,7,6,6,50
923987,6,7,7,6,7,6,6,6,45
923991,6,6,5,5,6,6,7,5,25
924005,9,7,7,8,7,8,9,8,209
924026,7,8,7,8,8,7,7,7,44
924034,6,6,6,5,6,6,6,5,34
924035,7,6,7,7,8,7,6,7,31
924036,8,9,8,7,8,7,7,7,37
924041,8,8,7,8,8,7,8,7,73
924045,8,8,8,7,8,7,6,7,37
924069,9,9,9,9,9,9,9,9,62
924071,10,10,9,9,9,10,9,9,46
924081,9,9,8,8,6,9,9,9,54
924082,10,10,10,9,8,10,9,10,56
924088,9,9,8,9,9,9,9,8,66
924093,9,9,8,8,5,9,9,9,23
924120,10,10,7,7,7,10,10,10,52
924140,10,10,10,10,10,10,10,10,117
924169,3,3,3,3,3,3,3,3,82
924176,7,7,7,7,7,7,7,7,44
924204,9,9,9,8,9,10,7,7,39
924205,8,8,8,9,9,9,10,10,46
924206,10,10,10,10,10,10,10,10,69
924207,10,10,9,9,9,9,10,7,63
924213,7,8,4,4,3,10,6,4,33
924215,9,9,9,9,9,10,9,6,38
924219,9,9,9,9,9,10,9,8,32
924221,10,9,9,9,9,10,6,5,48
924229,7,7,9,9,10,10,4,7,40
924264,7,7,6,7,7,6,8,7,75
924269,5,6,6,6,6,6,7,6,32
924271,6,7,8,7,8,6,7,7,34
924289,7,7,7,8,8,7,7,8,74
924290,6,7,7,7,6,7,8,7,68
924292,6,6,6,7,6,5,5,6,44
924294,6,6,5,6,6,5,6,5,69
924301,6,6,5,6,5,5,6,6,50
924304,6,7,7,7,7,7,7,6,40
924310,6,6,5,6,6,5,6,5,38
924322,7,8,8,8,7,7,7,8,27
924323,7,6,6,6,7,6,7,5,61
924324,7,6,7,8,7,6,8,7,56
924482,8,8,8,8,8,8,8,8,46
924483,7,7,8,8,8,8,8,8,32
924492,9,9,9,9,9,9,9,9,50
924498,9,9,9,9,9,8,8,8,42
924499,9,9,9,9,9,9,9,9,58
924501,9,9,9,9,9,8,9,9,30
924509,8,7,8,8,8,8,8,8,15
924513,9,9,9,9,9,9,9,9,64
924535,10,10,9,9,8,8,8,7,44
924539,10,10,9,9,8,7,8,7,46
924546,9,9,7,7,7,8,8,8,67
924557,9,9,9,9,9,9,9,9,42
924562,10,10,10,10,10,10,10,10,67
924572,10,10,10,10,10,10,10,10,64
924580,10,10,10,10,10,10,10,10,88
924583,10,10,6,6,6,10,10,7,105
924606,8,8,8,9,8,8,8,8,25
924612,7,9,6,7,6,7,7,7,51
924619,5,6,5,5,6,5,6,6,46
924622,4,5,4,4,5,4,4,5,50
924656,10,10,10,10,10,10,10,10,61
924676,8,8,6,7,6,8,8,7,47
924687,7,7,6,8,6,7,7,7,43
924701,6,7,6,6,6,6,6,6,39
924706,9,9,9,9,9,9,9,9,96
924708,7,7,6,9,7,9,8,10,48
924710,8,9,8,10,8,10,9,10,95
924756,10,10,10,10,10,10,10,10,73
924759,10,10,10,10,10,10,10,10,108
924793,9,9,9,9,9,10,10,10,88
924794,9,9,9,9,9,10,10,10,171
924800,7,7,7,7,7,7,7,7,39
924836,10,9,9,9,9,10,9,9,84
924840,7,7,10,8,9,7,8,6,64
924841,10,10,7,7,7,10,10,8,85
924844,6,6,6,6,6,7,5,4,30
924936,8,8,10,9,10,10,10,9,53
924992,9,8,10,10,10,10,10,8,76
925011,10,7,3,9,1,9,5,5,53
925015,10,10,7,7,3,5,7,5,64
925027,9,8,8,8,8,9,8,8,83
925029,10,10,6,6,6,5,6,2,72
925068,8,7,8,9,9,10,9,8,56
925111,5,7,7,7,7,7,5,5,25
925112,8,8,8,8,8,8,8,8,50
925114,6,7,6,6,5,8,8,8,30
925115,8,8,8,8,8,8,8,8,65
925116,6,7,8,8,8,9,8,7,33
925117,7,7,7,7,7,8,7,8,36
925118,7,8,8,8,8,10,8,8,68
925120,7,7,7,7,7,7,7,7,43
925201,5,6,6,5,5,5,4,5,2
925204,8,8,8,8,8,9,9,8,109
925216,7,7,7,7,7,8,8,7,71
925223,9,9,9,9,9,9,9,9,77
925226,8,9,9,9,9,9,9,9,53
925229,7,7,7,8,7,8,8,8,77
925246,8,8,8,8,8,8,8,8,85
925250,8,8,7,8,8,7,6,7,51
925281,7,7,7,8,7,7,7,7,22
925284,8,8,8,9,8,8,8,8,52
925291,8,9,8,9,8,9,9,9,33
925312,9,9,8,9,9,9,9,9,33
925316,8,7,7,8,8,8,8,9,25
925362,10,10,10,10,10,10,10,10,56
925453,7,7,9,9,9,8,7,5,23
925463,7,7,9,9,9,10,9,8,25
925487,9,9,8,9,8,8,8,8,35
925488,10,10,8,8,8,7,7,7,34
925491,9,9,8,8,8,7,7,8,31
925496,9,8,9,8,8,7,8,8,35
925502,9,9,8,8,9,8,8,8,34
925503,9,9,8,8,7,8,8,8,32
925508,8,9,9,9,9,9,9,9,56
925510,9,9,8,9,8,8,8,8,38
925521,9,8,8,8,9,8,8,9,35
925541,9,9,9,9,9,9,8,8,31
925543,8,8,8,8,8,8,8,8,46
925579,9,9,9,9,9,9,8,8,32
925752,7,9,9,9,9,9,9,9,49
925757,7,8,6,7,7,7,7,9,2
925759,10,10,10,10,10,10,10,10,38
925772,9,10,7,6,6,9,7,8,67
925781,5,7,4,9,4,5,4,5,35
925868,9,9,9,9,9,9,9,9,44
925956,7,9,9,9,7,6,7,4,36
926095,10,10,9,9,9,9,10,10,62
926099,9,9,9,9,9,9,8,9,94
926101,10,10,10,10,10,10,10,10,64
926179,9,9,10,9,10,10,9,9,52
926184,9,10,8,10,9,10,10,10,63
926224,6,6,6,6,6,7,5,6,126
926269,10,10,10,10,10,10,10,10,44
926274,8,7,8,8,7,8,8,8,39
926276,9,10,9,9,10,9,10,9,62
926278,9,10,9,9,9,9,9,10,47
926331,9,10,10,10,10,10,10,10,40
926401,8,8,9,9,9,10,8,8,68
926421,10,10,9,9,9,10,10,10,133
926423,9,10,10,10,10,10,9,9,125
926448,9,9,9,9,9,9,9,9,92
926493,9,9,9,9,6,9,9,9,35
926503,10,10,10,10,10,10,10,10,53
926585,9,8,8,7,8,8,8,8,38
926645,10,10,9,9,9,10,9,9,104
926676,8,8,8,8,7,10,10,9,58
926719,9,8,8,9,7,8,9,9,62
926723,9,10,10,10,10,10,10,10,108
926769,9,9,8,8,9,10,10,10,79
926849,10,10,10,10,9,10,10,9,46
926851,10,10,10,10,10,10,10,10,54
926856,10,10,10,10,10,10,10,10,49
926857,10,10,10,10,10,10,10,10,41
926859,7,8,10,10,10,10,10,10,45
926864,10,10,9,9,9,10,10,10,57
926868,10,10,8,10,9,9,9,9,41
926870,8,7,8,10,10,10,9,9,44
926901,9,10,9,10,9,10,10,9,47
926908,10,10,9,10,10,10,10,10,86
926909,10,10,10,10,10,10,10,10,70
926941,10,10,9,10,10,10,10,9,99
926950,10,10,10,10,10,10,10,10,79
926966,9,10,10,10,10,10,10,10,104
926972,8,8,9,9,9,9,9,8,55
926973,10,10,10,10,10,10,10,10,94
927002,8,9,7,7,7,9,9,8,62
927023,9,9,9,9,9,9,9,9,92
927056,9,9,9,9,9,9,9,9,45
927092,7,7,7,7,7,7,7,7,74
927097,9,9,9,9,9,9,9,9,75
927108,9,9,9,9,9,9,9,9,106
927111,10,10,10,10,10,10,10,10,79
927117,1,1,1,1,1,1,1,1,101
927127,10,10,10,10,10,10,10,10,45
927128,6,6,5,6,6,6,6,6,45
927131,5,6,6,5,6,6,6,6,18
927175,10,10,10,10,10,10,10,10,38
927180,6,8,7,7,8,7,6,6,46
927183,8,8,8,8,8,8,8,8,55
927196,7,7,7,8,8,8,8,8,65
927250,10,10,10,10,10,10,10,10,75
927356,7,7,7,7,7,7,7,7,60
927362,7,7,7,7,7,7,7,7,43
927373,6,6,6,6,6,5,5,5,66
927439,2,2,2,2,2,2,2,2,31
927441,6,6,6,6,6,6,6,6,39
927473,8,8,8,8,8,8,8,8,43
927532,10,10,8,8,10,9,9,9,52
927537,9,9,8,8,8,9,8,8,59
927621,6,6,6,6,6,6,6,6,12
927631,9,9,9,8,8,9,9,9,24
927632,10,9,7,7,7,8,7,7,38
927647,5,7,9,9,8,7,5,5,24
927654,8,8,9,9,9,9,8,8,39
927669,8,8,9,9,9,8,8,7,54
927673,8,8,9,7,8,7,8,8,81
927679,9,8,7,9,7,10,8,8,51
927686,8,9,9,8,8,9,7,7,62
927687,8,9,8,8,8,9,7,7,66
927693,8,7,8,8,7,8,7,8,76
927696,7,7,6,8,6,7,6,6,82
927704,8,9,7,8,6,8,8,8,68
927709,10,10,10,10,10,10,10,10,56
927716,6,6,6,6,6,6,7,6,38
927721,9,8,8,9,9,9,9,9,58
927798,8,8,8,8,8,8,8,8,114
927802,8,8,8,8,8,9,9,8,86
927805,7,7,5,5,5,8,5,6,85
927814,10,10,8,9,9,10,10,9,100
927836,4,6,7,7,7,9,6,7,89
927841,6,6,6,6,6,6,6,6,34
927843,6,6,6,6,6,6,6,6,36
927844,7,7,7,7,7,7,7,7,40
927851,5,7,6,6,6,6,6,5,47
927854,7,7,7,7,7,7,7,7,38
927866,6,6,6,6,6,6,6,6,21
927880,3,3,4,3,3,4,3,4,40
927882,8,8,8,8,8,8,8,6,42
927910,5,5,5,5,5,5,5,5,52
927917,3,2,3,3,3,3,3,3,22
927941,5,7,7,6,7,7,7,7,77
927944,9,9,8,8,9,9,9,9,81
927946,8,10,10,10,10,9,9,9,62
927983,10,10,10,10,10,10,10,10,98
927988,9,9,9,8,8,9,9,9,58
927994,10,10,9,10,9,10,10,10,52
928008,7,8,7,7,7,8,7,8,57
928021,5,6,7,7,7,5,4,7,38
928027,5,6,5,5,5,5,6,4,33
928029,8,9,7,7,5,6,8,6,50
928034,8,8,7,7,7,4,7,1,37
928037,9,9,9,9,9,9,9,9,64
928068,7,7,7,7,7,7,7,7,44
928080,7,7,6,7,6,7,7,7,30
928082,7,7,7,7,8,7,7,7,55
928085,7,7,7,7,7,7,7,7,83
928117,8,7,6,6,7,7,7,7,69
928158,8,8,9,9,8,9,10,10,38
928161,9,10,9,9,9,10,10,9,42
928162,9,9,10,9,10,10,10,9,37
928174,8,8,9,9,8,9,9,9,97
928179,9,9,9,10,9,9,10,9,58
928185,9,9,9,9,10,9,9,9,70
928200,10,10,10,10,10,10,10,10,62
928204,10,9,9,9,9,7,7,7,32
928212,8,8,7,7,8,8,8,7,25
928253,7,8,7,8,6,7,7,6,64
928256,6,7,7,8,7,7,7,6,31
928258,6,7,6,6,7,6,6,6,32
928261,7,7,7,6,7,6,7,6,48
928267,7,7,7,6,6,7,5,6,34
928291,9,8,9,9,9,8,9,9,48
928296,10,10,9,10,10,10,10,9,41
928303,10,9,9,10,10,9,10,9,60
928316,9,9,10,9,10,9,10,9,46
928322,10,9,10,10,10,10,10,10,56
928334,9,9,8,8,8,9,9,8,40
928339,9,10,10,10,10,10,10,10,59
928342,9,9,9,9,9,9,9,7,55
928363,6,7,7,7,7,8,6,7,49
928391,5,7,7,6,6,7,6,6,80
928392,5,7,8,9,8,7,7,7,91
928394,10,10,10,10,9,10,10,10,50
928439,9,10,10,9,9,10,9,10,69
928473,10,10,10,8,10,10,10,10,59
928497,9,9,9,8,9,9,9,9,57
928501,10,10,9,8,8,10,10,8,50
928503,10,10,10,10,10,10,10,10,58
930005,9,10,10,10,10,9,8,9,62
930014,9,9,8,7,6,8,7,6,118
930016,9,9,8,8,7,9,8,8,73
930021,9,7,9,9,9,9,8,7,55
930023,10,10,10,10,10,10,10,10,35
930026,10,10,10,10,10,10,10,10,33
930039,9,9,7,7,7,8,7,7,104
930045,7,7,7,7,7,7,7,7,71
930082,10,10,10,10,10,10,10,10,33
930083,3,8,4,3,3,3,3,3,99
930085,9,10,9,9,9,9,9,9,51
930086,10,10,7,8,6,8,8,8,29
930088,5,8,6,7,6,9,8,8,26
930089,10,9,9,9,9,9,9,9,35
930091,3,10,1,2,1,10,5,5,22
930111,9,9,6,6,7,6,8,6,81
930113,6,6,6,6,6,6,6,6,87
930116,7,7,7,7,7,7,7,7,74
930120,7,8,7,7,7,8,8,8,1
930124,10,10,8,8,8,9,9,9,82
930142,9,8,9,9,8,8,9,9,49
930172,9,9,9,9,8,9,9,9,66
930174,10,10,9,9,9,10,10,10,148
930176,9,9,9,9,9,9,9,9,130
930192,8,8,8,8,8,8,8,8,77
930201,9,9,9,9,9,9,9,9,96
930220,8,9,7,7,7,9,9,9,66
930236,10,10,10,10,10,10,10,10,94
930256,9,9,9,9,9,9,9,9,96
930257,10,10,10,10,10,10,10,10,84
930279,5,3,3,3,4,4,2,2,68
930284,8,10,8,7,7,9,8,5,71
930287,8,10,10,10,10,10,8,8,95
930301,10,10,10,10,10,10,10,10,121
930323,10,10,10,10,10,10,10,10,75
930335,9,9,9,9,9,9,9,9,89
930336,9,9,9,9,8,8,8,9,89
930337,10,10,10,10,10,10,10,10,74
930344,10,10,8,8,8,10,9,9,81
930364,8,8,8,7,7,9,9,9,96
930407,9,9,9,9,9,9,9,9,95
930413,10,10,10,10,10,10,10,10,144
930419,9,10,10,10,10,10,10,8,82
930424,10,10,9,9,9,9,10,10,102
930432,9,9,9,9,9,9,9,9,89
930452,4,3,5,5,4,3,4,4,59
930454,10,10,10,10,10,10,10,10,89
930476,9,9,9,9,9,9,9,9,58
930498,10,10,10,10,10,10,10,10,60
930528,1,1,1,1,1,1,1,1,38
930548,10,9,10,10,10,10,10,7,87
930571,7,7,8,7,6,9,8,7,74
930576,9,9,7,8,7,9,9,9,67
930577,6,6,5,5,5,5,5,5,62
930580,8,7,6,6,5,6,8,7,56
930586,10,10,10,10,10,10,10,10,68
930592,10,10,9,9,9,10,10,10,79
930603,8,7,9,5,6,6,8,9,63
930605,9,8,8,9,9,8,9,8,64
930606,10,10,10,10,10,10,10,10,66
930608,8,7,7,8,7,7,8,9,62
930632,9,9,9,9,9,9,9,9,58
930635,7,8,7,8,7,6,8,6,78
930656,10,10,7,7,8,9,9,9,63
930672,6,7,6,4,5,9,6,8,52
930677,10,10,10,10,10,10,10,10,51
930686,6,6,8,8,7,9,7,8,68
930708,9,10,10,9,10,9,10,9,102
930712,10,10,9,9,10,9,10,9,119
930722,9,9,8,8,6,8,7,7,91
930723,10,9,6,6,4,8,6,6,92
930724,9,9,8,8,5,10,7,7,105
930725,9,9,7,7,4,9,7,6,101
930726,9,9,8,8,6,9,7,7,83
930732,9,9,8,7,6,8,7,7,89
930743,10,10,9,9,7,10,10,8,48
930749,10,10,8,8,7,9,9,8,46
930753,10,10,9,9,9,10,10,9,2
930757,9,10,9,10,10,10,10,10,187
930759,10,10,8,9,9,9,9,8,66
930770,8,9,6,6,6,7,8,4,41
930775,10,10,3,3,1,9,10,9,63
930776,7,7,9,9,9,9,8,7,49
930784,10,10,10,10,10,10,10,10,83
930793,9,10,10,10,10,10,10,10,117
930795,10,10,10,10,10,10,10,10,89
930804,8,8,8,8,8,8,8,8,49
930806,4,7,3,3,7,7,7,7,68
930831,9,9,9,9,9,9,9,9,57
930845,10,10,10,10,10,10,10,10,76
930846,10,10,10,10,10,10,10,10,101
930862,9,9,9,9,9,10,9,10,57
930864,10,10,10,10,10,10,10,10,60
930865,9,9,9,9,9,9,9,9,64
930885,7,8,6,8,7,9,7,7,54
930886,8,8,7,7,6,8,5,6,68
930888,10,10,10,10,10,10,10,9,86
930901,9,10,9,8,10,9,9,9,144
930914,7,8,6,7,6,6,7,6,60
930938,10,10,10,10,10,10,10,10,122
930940,9,9,9,9,9,9,9,9,111
930943,8,8,8,8,8,8,8,8,3
930945,9,9,9,9,9,9,9,9,67
930946,6,7,6,8,7,6,7,8,37
930947,6,6,6,6,6,6,6,6,147
930953,10,10,9,9,9,10,10,7,131
930956,9,10,6,7,6,8,8,7,70
930960,10,10,6,7,9,7,7,6,115
930961,10,10,5,6,8,9,9,5,76
930981,9,9,9,9,9,9,9,9,96
930988,8,8,8,8,8,8,8,8,81
930997,7,7,7,7,7,7,7,7,77
930999,8,8,8,8,8,8,8,8,78
931003,9,9,9,9,9,9,9,9,101
931037,9,9,9,9,9,9,9,9,95
931041,10,10,10,10,10,10,10,10,66
931049,10,10,10,10,10,10,10,10,94
931071,8,8,8,8,8,9,9,8,27
931083,8,9,8,8,8,9,9,8,32
931085,8,9,8,8,8,9,9,8,31
931119,10,10,9,9,10,10,10,8,63
931148,8,8,7,7,8,10,9,8,81
931153,8,9,8,9,9,10,9,9,113
931168,9,9,9,9,9,9,9,9,47
931177,8,8,6,7,5,7,8,7,50
931184,9,9,6,7,7,8,7,7,72
931187,9,9,6,8,5,8,7,7,74
931202,9,9,8,8,8,9,9,8,48
931209,10,9,9,10,9,9,10,9,126
931225,9,9,5,6,5,6,5,6,74
931229,9,9,9,9,9,9,9,9,49
931282,8,8,7,8,7,8,8,8,58
931285,10,9,9,10,10,9,9,9,77
931309,10,10,10,10,10,10,10,10,52
931323,9,9,9,9,9,9,9,9,70
931331,10,10,10,10,10,10,10,10,87
931349,10,10,10,10,10,10,10,10,67
931357,8,9,8,8,8,10,8,8,121
931377,7,9,8,8,8,9,8,8,78
931402,8,8,7,7,8,9,9,8,63
931412,4,4,5,5,6,7,6,6,91
931418,9,10,9,9,9,8,10,10,79
931426,8,8,8,8,7,9,9,7,77
931449,10,10,10,10,10,10,10,10,101
931473,9,10,10,10,10,10,10,9,60
931474,10,10,10,10,10,10,10,9,95
931480,10,10,10,10,10,10,10,10,56
931487,10,10,10,10,10,10,10,10,62
931525,9,9,9,9,9,9,9,9,118
931532,9,9,9,9,9,9,9,9,79
931540,9,9,9,9,9,9,9,9,74
931544,9,9,9,9,9,9,9,9,151
931553,10,10,10,10,10,10,10,10,147
931554,10,10,10,10,10,10,10,10,64
931562,10,10,9,9,9,10,9,10,145
931563,9,10,7,7,7,9,10,9,71
931565,10,10,10,10,10,10,10,10,85
931595,9,9,10,10,10,10,10,10,57
931597,9,9,9,9,9,8,8,8,72
931610,7,7,7,7,7,7,6,7,51
931613,7,7,7,7,7,7,7,7,44
931615,9,9,9,9,9,9,9,9,44
931624,9,8,8,7,7,7,7,7,53
931625,9,9,4,4,4,5,8,7,71
931629,6,4,6,5,5,5,3,2,36
931649,7,7,7,7,6,7,7,7,36
931654,10,10,10,10,10,10,10,10,82
931662,9,9,9,9,9,9,9,9,49
931686,8,7,6,8,6,6,6,6,37
931688,10,10,10,10,10,10,10,10,103
931709,9,9,9,9,9,9,9,9,97
931715,9,9,9,9,9,9,9,9,66
931719,10,10,10,10,10,10,10,10,65
931726,9,9,8,8,9,9,9,9,41
931741,10,10,9,10,8,9,9,9,86
931763,7,7,7,7,7,7,6,6,47
931766,10,10,8,8,5,8,8,7,72
931768,9,10,9,9,8,10,8,8,92
931784,10,10,10,10,10,10,10,10,56
931786,9,9,9,9,9,9,9,9,120
931795,10,10,10,10,10,10,10,10,108
931802,10,10,10,10,10,10,10,10,78
931834,10,10,10,10,10,10,10,10,58
931840,10,10,10,10,10,10,10,10,40
931870,10,10,9,10,9,10,10,10,88
931871,9,9,9,9,9,9,9,9,73
931881,9,9,7,7,8,9,9,9,65
931906,10,10,10,10,10,10,10,10,42
931918,7,8,8,7,7,8,8,7,64
931921,9,9,9,9,9,9,9,9,126
931923,10,10,10,10,10,10,10,10,112
931928,10,10,10,10,10,10,10,10,256
931945,10,10,10,10,10,10,10,10,50
931958,10,10,10,10,10,10,10,10,36
931968,9,9,9,8,8,8,9,8,61
931969,10,10,10,10,10,10,10,10,124
931993,10,10,9,9,9,10,10,9,208
932021,10,10,10,10,10,10,10,10,73
932027,9,9,9,9,9,9,9,9,88
932043,8,7,8,8,7,9,9,6,67
932061,10,10,8,9,7,10,10,10,64
932117,10,10,10,10,10,10,10,10,67
932128,10,10,10,10,10,10,10,10,131
932131,9,9,9,9,9,9,9,9,64
932134,10,10,10,10,10,10,10,10,133
932152,10,10,10,10,9,10,10,10,70
932160,10,10,9,9,8,10,9,9,136
932162,10,10,10,10,10,10,10,10,113
932169,8,8,9,9,9,8,6,7,50
932178,10,10,10,8,7,10,10,10,43
932185,8,9,9,8,9,8,8,8,65
932191,9,9,9,9,9,9,9,9,82
932207,10,10,10,10,10,10,10,10,80
932213,9,9,8,8,7,8,9,7,81
932225,10,10,10,10,10,10,10,10,67
932228,10,10,10,10,10,10,10,10,111
932236,10,9,9,9,9,8,8,9,107
932238,10,10,10,10,10,10,10,10,53
932239,9,9,9,9,9,9,9,9,70
932256,8,8,8,8,8,8,8,8,27
932282,9,9,9,9,9,9,9,9,84
932289,9,9,9,9,9,9,9,9,115
932290,10,10,10,10,10,10,10,10,46
932304,5,8,6,6,6,8,7,6,31
932306,10,10,10,10,10,10,10,10,98
932311,5,5,5,5,5,5,5,5,112
932312,9,9,9,9,9,9,9,9,82
932318,10,10,10,10,10,10,10,10,91
932327,10,10,10,10,10,10,10,10,89
932328,9,8,9,9,8,9,9,10,66
932332,9,9,9,9,9,9,9,9,119
932341,10,10,10,10,10,10,10,10,127
932351,9,8,9,8,8,9,9,9,99
932358,9,9,9,9,9,9,9,9,63
932367,10,10,10,10,10,10,10,10,82
932377,9,9,9,9,9,9,9,9,143
932381,7,8,6,7,6,7,5,6,56
932412,9,9,7,9,6,8,8,8,59
932431,9,9,9,9,9,9,9,9,67
932447,8,9,9,8,9,9,9,9,50
932465,10,10,8,8,8,9,9,9,48
932476,10,10,10,10,10,10,10,10,145
932501,9,8,9,8,9,8,9,9,80
932532,10,10,10,10,10,9,10,10,132
932542,10,10,10,10,10,10,10,10,90
932572,10,10,10,10,10,10,10,10,103
932577,7,7,7,7,6,6,7,6,72
932579,10,10,10,10,10,10,10,10,176
932586,7,8,9,9,9,8,6,7,86
932596,8,8,8,8,8,8,8,8,136
932611,10,10,10,10,10,10,7,10,76
932623,10,10,10,10,10,10,10,10,90
932629,10,10,10,10,10,10,10,10,110
932630,10,10,10,10,10,10,10,10,56
932631,8,9,7,9,7,9,9,9,70
932641,10,10,10,10,10,10,10,10,132
932645,10,10,8,10,9,10,10,10,64
932652,7,7,8,8,7,6,6,6,62
932653,10,10,10,10,10,10,10,10,92
932661,10,10,10,10,10,10,10,10,119
932663,9,9,9,9,9,9,9,9,95
932666,9,10,9,9,8,9,9,9,63
932673,10,10,10,10,10,10,10,10,53
932681,10,10,10,10,10,10,10,10,1
932694,8,8,7,7,8,9,8,7,62
932707,7,7,6,8,6,7,7,5,50
932715,10,10,10,9,9,10,10,10,27
932717,10,10,10,10,10,10,10,10,56
932721,6,7,7,7,8,6,6,6,53
932724,9,9,9,9,9,9,9,9,110
932741,9,9,9,9,9,9,9,9,77
932742,10,10,10,10,10,10,10,10,62
932760,8,9,8,7,8,8,8,8,57
932773,10,10,10,10,10,10,10,10,83
932774,9,9,7,8,8,10,10,9,68
932777,10,10,10,10,10,10,10,10,70
932780,6,6,6,6,6,6,6,6,16
932810,10,10,10,10,10,10,10,10,129
932826,9,9,9,9,9,9,9,9,78
932832,9,9,9,9,9,9,9,9,100
932852,10,10,10,10,10,10,10,10,47
932864,10,10,10,10,10,10,10,10,76
932875,9,9,9,9,9,9,9,9,91
932883,10,10,10,10,10,10,10,10,99
932910,9,9,9,8,9,10,9,10,63
932911,9,9,9,9,9,9,9,9,78
932929,10,10,10,10,7,10,10,10,71
932957,9,9,9,9,9,9,9,9,67
932958,8,8,8,8,8,8,8,8,52
932980,10,10,10,10,10,10,10,10,47
932997,10,10,10,10,10,10,10,10,49
933012,9,9,9,9,9,9,9,9,134
933025,10,10,10,10,10,10,10,10,67
933036,9,9,9,9,9,9,9,9,114
933038,10,10,10,10,10,10,10,10,58
933043,10,10,10,10,10,10,10,10,100
933045,9,9,9,9,9,9,9,9,125
933050,10,10,10,10,10,10,10,10,56
933057,8,8,7,8,7,8,8,8,58
933081,6,7,6,8,6,6,5,6,51
933100,10,10,10,10,10,10,10,10,168
933123,8,8,9,9,9,9,7,7,54
933146,8,8,7,7,8,8,8,7,64
933147,9,9,9,9,9,9,9,9,98
933205,9,9,9,9,9,9,9,9,62
933244,9,9,9,9,9,9,9,9,93
933264,9,9,7,9,8,10,9,9,64
933265,10,10,10,10,10,10,10,10,96
933279,10,10,10,10,10,10,10,10,80
933305,10,10,10,10,10,10,10,10,99
933346,3,9,3,3,4,9,6,6,57
933357,8,7,7,7,8,8,6,7,41
933366,8,8,9,8,8,8,9,8,69
933422,9,9,9,9,9,9,9,9,55
933476,10,10,10,10,10,10,10,10,54
933503,10,10,9,9,9,9,9,9,143
933580,8,9,10,9,10,8,6,7,62
933616,10,10,10,10,10,10,10,10,87
933683,10,10,10,10,10,10,10,10,59
933686,10,10,10,10,10,10,10,10,134
933774,10,10,10,10,10,10,10,10,100
933795,10,10,10,10,10,10,10,10,90
933796,10,10,10,10,10,10,10,10,53
933812,9,8,8,9,8,10,9,9,63
933851,10,10,10,10,10,10,10,10,62
933853,10,10,10,10,10,10,10,10,54
933854,9,9,9,9,9,9,9,9,46
933862,6,6,5,5,5,4,4,3,38
933865,8,8,8,8,8,8,8,8,59
933877,7,7,6,7,6,6,6,6,47
933878,6,6,6,6,6,6,6,5,41
